,0
391,내부 R&amp;D 제안을 해야하는데..아이디어가... 머리에 빵구가 났는지 뇌세포가 줄줄 세어나가는것 같은 느낌.. 빌어먹을 이십대 후반..
392,http:www.faceook.comrk.classicapp_ 고갈되는 아이디어로 헥헥거리며 이벤트 참여 합니다. ㅠㅠ 매일 좋은 아이디어를 하나 선정해서 경품도 줍니다. 이정도면 정말 좋은 아이디어... 
393,있는 아이디어 -에너지 및 자원고갈  기후변화 및 자연재해  해양 폐기물 및 해양오염 ) 참가비용 : 무료 ) 신청기간 : 년 월 일(월) ~ 월 일(일) ) 상세안내 및 참가신청 : 국립부산관학관 및... 
394,"연관지을 아이디어가 떠오를수 있다는 말이겠죠. . 수동적인 흐름에 젖지마라. 무언가 해결책을... 많은 업무, 많은 아이디어를 짜내느라 지쳐있다면, 어떤일이든 잘 풀리지 않을때가 있다. 이럴땐 온전히... "
395,"마르지 않는 샘처럼 아이디어가 샘솟는 것이 아닌 이상. 매번 새로운 아이디어와 결과물을 만드는 것은 쉽지 않다. 물론 창조적인 일을 하는 모든 분야가 다 그렇지 않으냐고 할 수도 있지만, 디자인은 다른... "
396,() 년 종료 예정이었으나 아이디어 고갈로 년 연기 HS봄바람체 시리즈(-) 개발 종료 HS여름물빛체 시리즈(-(예정)) HS가을생각체 시리즈(-(예정)) HS겨울눈꽃체 시리즈(... 
397,고갈된 아이디어 짜내고 짜내서 오늘도 도전! 이건 정말 뽑아주셔야해요. ㅠ_ㅠ 대박 아이디어인데. 이 글은 등 블로그마케팅후기 서비스 위드블로그에서 제품 또는 서비스를 지원받아... 
398,"[대국민 유기동물 입양 아이디어 공모전] 주무관의 아이디어 고갈로 상주보호소 입양을 위한 아이디어 공모전을 시행합니다 - 주제: 유기동물 입양을 위한 방법 (입양관련 사업, 홍보방법 등 자유롭게... "
399,아이디어를 내다 보니 언제부터인지 내 머리는 서서히 식어 가고 있다 머리도... 열정도... 인터넷을 오가며 본 여러가지 자료들을 여기 모으려 한다
400,안녕 아이디어 (벌써) 고갈로 이번엔 간단하게 문답만 준비 해봤어 저번보다 짧아서 훨씬 보기 수월할거야 근데 사진은 안넣을거라 재미는 떨어질 수 있다는 점••• . 다시 태어난다면 현재 성별 vs... 
401,그림한장에 여러 의미를 부여하는 일러스트를 그리는 디자이너들은 아이디어를 참고한 책이 궁금해서 읽게 되었어요 이책을 읽고 일러스트는 하나의 예술작품과 같구나 깨닫게 됩니다.
402,[고갈끼리 카톡하기 일상.ver] .한밤의 토크 고등어 갈치 아이디어 고갈된 작가들의 톡이 궁금하다면? ▶▷▶ 화태몽 크로스 (??) - 명만 나옴 주의 - 실제로 톡방에서 있었던 일 주의 -아재개그 주의 TALK &gt;&gt; 고갈... 
403,세계관 설정에서 장비가 더이상 생각이 않난다... 장비 말고설정을 덧붙일까?
404,"방학 안으론 뭔가 이것저것 만들것만 같았는데 정작 만든건 하나도 없고 개학식은 다가오네요. 자격증이나 예습때문에 강좌를 쓸 틈도 없고, 어떤 강좌를 써야할지 생각도 나질 않네요 ㅠㅠ. 공감 sns 신고... "
405,"아이디어 고갈이라면 무한이 괴롭지 않을텐데, 할 수 있는 일을 하지 않는 것은 무한에게는 또다른 고통이다. 일하느라 바빠서 꿈이던 히말라야 등반도 갈 수 없었던 그는 바쁘게 일하지 않아도 꿈을 이루려... "
406,아귀여운데....ㅠ 함 사줘야하나 セミナーハウス ㅋㅋㅋㅋㅋㅋ 잉짱이 만든거 넘키욥 시바 앉고있는 정팔 수리무 파마까짘ㅋㅋㅋㅋㅋ ㅇㄱㄹㅇ 깨알같이 셀카찍는 운진 글고 자정이 옷도 진짜 자기옷같긩 ㅎ... 
407,"이웃님들~ 아침부터 엄청 바람이 불더니 어제보다는 좀 시원하네요~ 요즘은 아이디어 고갈상태입니다 .. 뭔가 재미있는걸 만들고 싶은데 , 딱히 떠오르는게 없어요 ~ 이웃님들~~아이디어 좀 주세용~~~~ 어젯밤엔... "
408,아이디어 고갈인지.... 한글날가랜드예시 한글날 가랜드 예시  위와 같이 두가지 버전으로 만들어 봤어요~ 거의 틀린 그림찾기 수준에  다소 글자는 작아보이지만 꼭 글자가 중요한 건 아니라고 스스로... 
409,망했다. 열심히 프로젝트 기획했는데 피드백이 너무 안좋아버림. 그래서 다시 기획하려는데 놀랍게도 아무것도 생각이 나질 않음. 어디서 인사이트가 머리에 파직!!! 왔으면 좋겠다. 환경 문제를 다루려니 너무... 
410,내일 마저해야지.. 씁쓸하다..
411,살려줘
412,한잔하며 그림 그렸는데 이것은 창작의 고통 ㅋㅋㅋ 아이디어가 없다... 아이디어 고갈 어려운 것이구나.. 이번 주에는 추석이 있다. 모두들 즐추 즐추 (이모티콘 수업 시간에 만든 나의 손글씨 이모티콘)
413,눌러도눌러도 계속 타가수 사진 나오길래 왜이러나..했긔ㅋ 뒤늦게 미영이 사진을 보니 살꺼 같아
414,물론 그런 걸 준비하는 입장에서 살짝 부담되는 부분도 있지만 아직까진 아이디어 고갈이 안나더라구요? (신기♥) 우선 제가 가장 먼저 해준건 저의 직업적인 특성을 살려 준비해본 라디오 사연 이벤트 생일... 
415,"이성적 낙관주의: ’지구상 모든 곳에서 아이디어들이 점점 더 복잡한 난교를 벌리고, 전화와 컴퓨터가 섹스해 인터넷을 낳았다. 년대 인구폭발,년대 자원고갈,년대 산성비, 년대 유행병, 년최근에는... "
416,월의 첫째주지만... 블챌 아이디어 소재가 고갈되었다. 아무리 생각해두 뭔가 쓰고 싶은 주제가 없다. 그래서 이번주도 잠시 휴식.. 글감 충전해서 다음주에 보자 친구들~
417,일단 세탁의 문제가 있을 것이며(...) 코디에 대한 아이디어 고갈이 가장 큰 문제가 되기 때문이죠. 그럼에도 불구하고 오늘 소개해드리는 이 카타리사노의 신상품 셔츠는 그래도 생각보다... 
418,대충대충
419,실적 부진에 혁신 뒷전.. 생태계 파괴 부르나 '택시' 리모택시와 닮은꼴.. '청구서' 인스타페이 유사 향후 출시계획 서비스도 기존 앱들과 유사한 형태 스타트업 기술 따라하자 스타트업 후속투자 취소 OO... 
420,"매일 뭐 먹을지 생각하느라 아이디어 고갈이다 진쯔 ~ 섬섬옥수는 몇년전에 울산에 놀러왔을때 한번 가봤었는데 우동, 돈까스, 모밀 퀄리티가 상당해서 맛있게 먹고왔던 기억이 있다. 삼산에서 뭐 먹지... "
421,원래 한 번 본 영화는 다시 안보는 편인데 꼬꼬무보고 영화 한 번 더 보고싶을 정도로 인상깊은 영화였다 요번에는 한 장만 뽑은 포토카드 ~~ 뭐할지 아이디어 고갈이라 급하게 포토이즘으루 ㅎㅅㅎ 영화보고... 
422,"생각에서 아이디어가 나오는 것 같다 (조금 있어보이나? 풉) 그런데 이 생각이라는게 뭔가를 보던, 듣던, 느낀바가 있어야 내 생각과 고민이 쌓이는 건데 요즘 뇌에 입력되는 것들이 없으니 이러다가 곧 고갈될 것... "
423,"집콕육아로 오늘은 뭐하고 놀아줘야할까 아이디어 고갈. 고갈. 고갈.!!! 개월아기 다들 뭐하고 놀아주세요~~??? 저는 보통 플레이도우, 주방놀이, 공놀이, 물감놀이, 모래놀이... 하.... 이제 집에서 할 수 있는건... "
424,"스팸에 계란입힌 것이 포인트 아이디어 고갈로 맨밥에 밑반찬만 싸가려고 했는데, 대표님의 권유로 스팸에 계란을 입혀서 반찬으로 입성되었다. 전날 부쳐진 스팸구이이지만, 따뜻한 밥에 한번 데워져서 일단... "
425,토요다 유이 유우나 미즈키 물에빠진 미즈키의 수호령 주서자 미즈키 실패작 끝 (날먹 이라고 했습니다)
426,집에만 있으니 아이디어 고갈....@_@ 내가 만들고 싶은 아이디어가 떠오르지 않을까 싶어서요. 그런데 만났어요 만났어! 누군가가 손목에 걸고 다니는 예쁜 파우치를 보았는데요. '이번엔 저거다!'하고 오자마자... 
427,"선착 한 분으로 해 드리겠슴다!!손 그림이고 채색은 색연필이나 아님 그냥 연필로 명암만 넣을수도 있습니다..!! 퀄은 보장 못해용(｡•̀ᴗ-)✧ 예시...랄까 둘다 흑역이잖아(쾅(왼쪽 월달, 오른쪽 작년... 큼... "
428,그런 의미로 보고싶으신 거나 좋은 아이디어 같은데 썩히기 아까운 게 있으시면 댓글로 좀 알려주세요ㅠㅠ 마이너 전용 작가이다보니 메이저는 쪼~그으음 어려울수도...ㅎㅎ
429,오늘은 사부작을 임언준과 허개였답니당 쿠로 보여줬으니 슬적 일기에 올려봄 ㅜㅡㅜ 디자인 아이디어 고갈이 찾아오고 있어요.. 하하하하하... 나머지 컷은 비밀아니고 아직 못했어요... 호호호호.. 근데... 
430,"컨텐츠 기획, 아이디어 고갈, 답답한 상태 참신함과 새로움은 네잎클로버의 행운 같은 것 마음에 안 든다는 몹쓸 마음과 마감과의 상관관계 아이디어 참신한 게 없어서 며칠째 머리 싸짊어지고 있는데 요 초록... "
431,FOR YOU 신청자 분들 좀만 기달려주세요. 오랜만에 머리를 좀 많이 썻더니 금방 또 식어버리넹ㅛ..(우울)
432,"아이디어 고갈 중.. ㅜㅡㅜ... 벌써... 장 했다고요... 하하 돌아온 포토카드공장인가요? 저녁.. 벼루고 벼룬 돈까스 결국 내가 티겼다. ㅋㅋ 돈까스, 소스없이샐러즈, ac주스 그리고... 우영우 본방사수 했지요.... "
433,이 책을 심심할 때나 아이디어 고갈을 느낄 때 읽으면 새로운 아이디어가 떠오를 것 같다. 발표하지 않은 수많은 소설들이 더 있다고 하니 앞으로 기대를 해 볼 작가이다. 순수문학은 아니더라도 흥미와 재미... 
434,아이디어 고갈.ㅠ 원래 가려던 곳이 아닌데 ㅎㅎㅎㅎㅎ 네비를 잘못찍어 도착한 #홈즈 예전에 한번 갔었는데 나쁘지 않았었다- 정도? 근데 이번에 갔는데... 아니 무슨일이 있었던거지 너어어어어어무 맛있게... 
435,역시 나란 쓰레기★.....
436,"이런 추세라면 언젠가는 아이디어가 고갈될법도 한데, 고갈은 커녕, 새롭고 신선한 아디어 제품이 마구마구 쏟아져 나오는게 현실입니다. 프레젠테이션 또한 아이디어 싸움입니다. 남이 생각하지 못한 기발한... "
437,원형스티커그림활용해서 칼선 다꾸스티커 종만들음 (종만드려고했지만 아이디어고갈) (잘나가는편) . 원형스티커그림활용해서 종 키링만들음 돌려막기돌려막기해서 결국 종의 굿즈만들음 &lt;인스타... 
438,. . . . 에릭 칼 [배고픈 애벌레] 매력적인 캐릭터들은 대부분 더 좋은 세상을 만들려는 욕구 속에서 태어난다. (……) 단순히 귀엽게 만든다고 해서 사랑스러운 캐릭터가 되지는 않는다. 보는 사람이... 
439,"한정된 시간하에서 최대의 업무 효율을 높이고, 또한 자기만의 여유로운 시간도 갖고, 아이디어 또한 고갈되지 않도록 자신을 컨트롤 할 수 있다면.. 대단한 사람이겠죠..^^ 뭐.. 이런 의문점을 갖다보니, 필요의... "
440,"혁신 아이디어 공모전은 아이디어가 고갈되어 제품 및 서비스를 개선하거나 신제품을 기획하는 데 어려움을 겪고 있는 기업 및 예비창업자를 지원하기 위하여 개최되는 행사로서, 국민의 창의적... "
441,다음 어케할지 생각이 안난다;;
442,열심히 블로그를 운영하다가 이렇게 아이디어 고갈로 고민하는 속칭 '블태기 (블로그 권태기)'를 맞이하는 사람들도 많죠. 반면에 매일 즐겁게 아이디어를 내서 블로그 글쓰기에 몰입하는 사람들도 많습니다.... 
443,기록  오늘 마음이 심란해지는 일을 겪었다. 어떻게 대처해야할지 모르는 상태에서 사람들은 짜증을 내고 남 탓을 한다. 분위기를 좋게 만들려고 웃음을 보이던 사람들도 끝내 어색해진 분위기를 이기지... 
444,@ @ ㅋㅋㅋ #주간일기 챌린지 글 올릴수록 아이디어 고갈이라 큰 일이에요 ㅋㅋㅋ 제목 짓는 게 제일 어려운 건 저뿐인가요 ㅋㅋ 아침에는 건강하게 먹고 점심엔 바로 당충전 ㅋㅋㅋ 요새 꽈배기 왜 이렇게... 
445,"하지만, 아이디어는 고갈되기 마련 .. ㅋ 그런데!!! 아이들에게 미술놀이를 해주고 싶지만, 전문가가 아니기에.. 아이디어가 고갈되어.. 더 풍부하게 해주지 못해 아쉬운 엄마들!! 그런 엄마들을 위해 만들어진... "
446,"우리 모두 이런 아이디어 고갈(?)을 경험하죠. 이때는 마감에 의의를 두고 일처리를 하는것이 답이라는… 우리의 제시카, 결국 마지막 날 아침까지도 가지 물건을 정하지 못했습니다. 이쯤 되면... "
447,
448,준비하고 기다리라 시점을 바구고 관점을 늘리는 경우 운동화는 편한 것이 절대적이 아니라 운동량의 증가를 위해 불편한 운동화도 만들 수 있는 것이다 아이디어가 고갈 되었다고 생각되거나 돌파를 위한... 
449,"같이 하는 수강생분도 이제 뭘 그려야 할지 모르겠다고 아이디어 고갈이라며 접시에 참새를 그리시던데... 그러고 보니 나는 지금까지 꽃'만' 그렸다. 난초, 목단 꽃, 코스모스, 연꽃, 장미, 매화. 아직도 못... "
450,도시락 아이디어가 고갈되어가는 요즘입니다. 남편도시락 반찬 기록: 써모스 푸드자로 따끈하게~고기도시락 남편 도시락lunch for my husand  삼겹살 굴소스 덮밥 (ml 푸드자) 미소된장국 (ml 푸드자) 사과... 
451,"뭘 먹어야 할지 아이디어 고갈되고, 굉장히 피곤했던 저녁. 에어프라이어 스페셜이다. ㅋㄷ 금요일 아침. 어제 만든 천연발효빵. 발아현미 통밀식빵과 치즈감자 사워도우 스크램블드 에그, 마담로익, 커피로... "
452,"다행스럽게도 아주 운 좋게 자료들을 한 더미씩 찾아버려서(...) 의외로 등잔 밑이 어두웠습니다. 제가 블로그 메모에다가 여러가지를 퍼 왔는데, 그중 그림 자료 관련해서 퍼 온 것들이 꽤 있었습니다. 그중에... "
453,"매일 다른 것을 해줘야할 것 같은 부담감도 들고, 메뉴 아이디어도 고갈되고. 휴우, 이번 주말엔 또 뭐 해서 먹이지? 엄마가 제일 싫어하는 질문: 엄마, (아침, 점심, 저녁) 메뉴 뭐에요? 아이가 제일 싫어하는... "
